actual,predicted
116.0,128.24837
127.0,129.08609
136.0,129.77196
139.0,128.51874
138.0,129.94075
131.0,132.3391
122.0,116.540375
113.0,123.09017
112.0,130.22859
113.0,128.20401
114.0,124.94761
109.0,125.34241
106.0,121.53543
106.0,122.06136
110.0,121.44768
114.0,121.23003
116.0,120.65577
119.0,120.37312
121.0,121.84214
123.0,129.47044
124.0,130.40054
125.0,129.13873
126.0,128.63931
126.0,128.0269
125.0,125.33861
125.0,124.48953
125.0,117.18137
124.0,117.06455
121.0,126.15495
118.0,117.23095
117.0,118.41584
117.0,117.20987
118.0,118.32419
118.0,116.41722
115.0,114.8897
111.0,115.54372
112.0,115.40628
117.0,117.257286
124.0,120.26332
127.0,119.90759
125.0,120.69411
122.0,120.1289
118.0,120.73277
117.0,118.141754
119.0,120.36596
121.0,119.99581
123.0,120.835526
125.0,120.92778
127.0,120.37454
127.0,121.616684
126.0,120.229324
125.0,118.81992
124.0,118.79806
123.0,119.97049
122.0,119.763275
123.0,119.763275
124.0,121.77213
123.0,119.629555
114.0,115.46772
104.0,114.75684
95.0,115.84257
96.0,118.3931
98.0,119.173035
100.0,119.21004
102.0,119.173035
110.0,119.173035
118.0,117.895294
120.0,117.974785
110.0,114.741646
100.0,119.08669
96.0,118.617294
98.0,118.427986
100.0,117.872246
104.0,119.2145
112.0,118.45293
120.0,118.903625
125.0,119.77501
119.0,119.48206
108.0,121.14306
98.0,119.112366
98.0,117.83118
106.0,119.03943
107.0,120.43019
105.0,119.22422
103.0,119.85803
109.0,115.17732
115.0,113.439804
119.0,118.02693
123.0,125.3073
128.0,129.82124
134.0,132.34587
141.0,131.84125
146.0,133.59813
149.0,132.37698
148.0,117.51375
145.0,129.18378
144.0,126.49361
145.0,129.79288
146.0,141.89357
145.0,124.25645
142.0,124.43985
138.0,131.5908
136.0,134.00322
135.0,130.70456
135.0,121.52919
135.0,124.65873
133.0,126.12126
130.0,132.18507
127.0,116.54216
123.0,110.937386
117.0,115.10488
111.0,131.17854
106.0,130.91492
106.0,121.316
108.0,115.255394
109.0,112.19929
108.0,111.43329
104.0,127.91462
104.0,125.554405
108.0,127.04264
113.0,124.00408
111.0,111.99046
105.0,116.4708
101.0,121.62156
102.0,120.179825
105.0,117.23014
110.0,118.67051
115.0,120.760254
119.0,118.529274
123.0,120.515755
124.0,118.529274
122.0,119.21587
118.0,121.11362
114.0,119.54098
112.0,120.11381
112.0,119.27445
113.0,118.51665
116.0,118.53625
118.0,116.40719
119.0,113.7386
119.0,116.63319
120.0,116.639854
121.0,116.44253
123.0,116.95541
127.0,116.96557
129.0,120.18708
130.0,117.0098
129.0,120.93566
130.0,119.758934
131.0,120.64052
132.0,120.840385
133.0,120.459496
134.0,120.459496
134.0,120.34764
133.0,119.18524
133.0,119.48317
134.0,120.301445
134.0,119.92011
134.0,119.99581
133.0,120.17598
133.0,120.15638
134.0,119.629555
135.0,119.112366
134.0,119.878235
132.0,119.93438
132.0,121.66156
131.0,121.773415
130.0,119.811714
126.0,121.316895
123.0,119.85803
120.0,118.36118
119.0,117.209595
119.0,119.70128
118.0,119.960625
117.0,119.86837
116.0,119.49822
116.0,119.131966
116.0,118.72872
116.0,118.90441
117.0,118.996666
119.0,119.90944
120.0,119.48662
120.0,120.27085
120.0,120.13997
120.0,120.62783
121.0,118.93448
121.0,119.046906
121.0,118.74162
121.0,120.90358
120.0,119.131966
118.0,119.17231
115.0,118.093254
111.0,117.26483
107.0,118.07669
107.0,117.428696
109.0,117.69166
114.0,120.51217
118.0,121.150505
122.0,120.01156
124.0,117.48381
123.0,118.2474
120.0,120.17054
117.0,119.9077
117.0,119.9077
118.0,119.815445
119.0,119.55071
118.0,120.266525
118.0,116.58653
118.0,119.36986
118.0,119.36986
118.0,118.917595
115.0,118.434166
113.0,120.3122
114.0,120.094894
118.0,120.379005
123.0,119.173035
125.0,119.26529
125.0,120.68221
123.0,115.23613
121.0,114.71299
117.0,113.9086
114.0,114.61417
113.0,111.30473
113.0,110.24479
103.0,108.26618
108.0,110.353264
110.0,107.3809
111.0,110.14084
112.0,107.48998
113.0,109.389015
114.0,111.32514
114.0,114.14832
114.0,109.66311
113.0,107.56826
111.0,107.46412
109.0,106.323204
107.0,111.90273
107.0,106.53883
108.0,112.34125
107.0,109.0716
107.0,110.097374
107.0,120.46184
113.0,136.61229
125.0,144.5589
141.0,142.05206
152.0,139.09749
160.0,149.19904
163.0,151.44911
112.0,108.68376
112.0,110.653046
112.0,119.95456
112.0,109.95442
110.0,108.32877
108.0,118.27998
108.0,119.862854
109.0,118.90965
112.0,117.19842
116.0,118.0793
119.0,118.24381
119.0,115.18256
118.0,113.296684
115.0,116.70519
111.0,113.68596
107.0,110.87702
104.0,113.6491
102.0,114.23836
102.0,109.61826
101.0,110.30491
100.0,104.03491
98.0,102.15552
97.0,106.48418
95.0,103.74219
94.0,100.205124
91.0,96.15918
87.0,95.15398
84.0,102.84024
83.0,106.079384
84.0,102.518906
87.0,101.56978
91.0,99.69791
95.0,91.59809
100.0,107.69894
109.0,107.36794
117.0,106.218445
123.0,108.2276
125.0,106.46739
125.0,109.89304
124.0,110.80744
121.0,110.730446
119.0,106.89652
118.0,109.61381
116.0,109.47586
113.0,107.82211
110.0,107.91437
107.0,111.177666
104.0,105.592384
100.0,99.93999
96.0,97.41181
92.0,90.166245
89.0,103.517166
86.0,97.12622
83.0,91.863
82.0,90.26327
83.0,91.863
85.0,90.9743
87.0,92.34613
87.0,105.05762
89.0,91.34383
92.0,104.54576
95.0,102.0731
97.0,108.049934
98.0,105.558334
100.0,105.65606
102.0,105.60264
104.0,106.94976
106.0,110.13616
108.0,106.902916
109.0,109.38383
111.0,106.28661
112.0,110.00777
113.0,110.603226
112.0,109.36119
111.0,104.853004
110.0,102.629196
110.0,104.9229
108.0,106.30034
107.0,105.3163
107.0,103.36
108.0,105.12717
110.0,110.70296
113.0,104.635345
114.0,106.16888
115.0,112.10859
116.0,107.79429
116.0,106.332146
116.0,111.78523
116.0,113.26197
117.0,116.12208
118.0,111.79291
119.0,112.50342
120.0,118.2745
120.0,120.06858
120.0,119.73861
120.0,120.465576
119.0,120.81314
119.0,116.70999
118.0,115.72977
118.0,118.25686
119.0,121.24472
119.0,126.564
118.0,117.56929
120.0,120.63686
127.0,126.06058
140.0,126.10737
155.0,137.38348
167.0,131.34038
175.0,140.84828
180.0,152.29868
181.0,145.47858
181.0,144.09944
179.0,142.8228
177.0,149.60979
174.0,154.82816
169.0,142.52232
164.0,146.6182
160.0,143.73741
154.0,140.74242
149.0,138.21979
145.0,138.98798
145.0,135.11523
147.0,139.00778
149.0,136.5809
148.0,132.35599
145.0,140.4895
141.0,136.29193
138.0,133.02214
132.0,128.0973
127.0,122.627464
121.0,120.13852
116.0,122.9744
113.0,121.11019
112.0,113.81958
110.0,114.173965
107.0,112.66906
104.0,112.08555
102.0,111.744606
100.0,113.41639
99.0,118.82235
97.0,114.55555
115.0,119.11573
121.0,120.4152
126.0,119.36444
127.0,118.68396
124.0,118.94134
123.0,122.16119
123.0,117.31445
123.0,116.57323
122.0,115.63791
119.0,116.22775
117.0,117.94113
116.0,118.72084
117.0,118.02408
119.0,119.03321
120.0,120.1341
122.0,120.41624
123.0,120.36724
124.0,115.42412
125.0,120.01365
124.0,119.96191
123.0,120.23869
122.0,119.70059
122.0,119.423805
122.0,120.459496
123.0,119.423805
123.0,119.42352
123.0,121.18592
123.0,119.423805
123.0,120.33123
123.0,120.16842
123.0,120.265434
123.0,119.803856
124.0,119.86965
124.0,120.14747
124.0,120.23869
125.0,119.33127
125.0,120.14644
124.0,120.238976
123.0,120.238976
121.0,119.91095
120.0,119.423805
119.0,119.86965
119.0,119.51606
119.0,119.28886
119.0,119.05884
119.0,119.86965
118.0,119.05884
117.0,119.404205
116.0,119.32879
114.0,119.13111
112.0,118.83854
111.0,118.4506
110.0,112.37229
111.0,118.52129
111.0,119.49822
112.0,119.16897
112.0,119.131966
113.0,119.131966
114.0,118.79806
115.0,118.79806
114.0,120.21151
114.0,118.287476
114.0,118.81225
115.0,118.332184
115.0,118.78427
115.0,121.05052
116.0,119.41825
117.0,118.02556
117.0,119.26529
118.0,119.173035
118.0,119.131966
119.0,119.26529
119.0,119.26529
119.0,120.31522
120.0,116.542854
121.0,118.62797
119.0,118.62797
118.0,120.41502
117.0,117.840904
117.0,118.64646
116.0,118.9152
113.0,119.22422
112.0,119.173035
114.0,121.316895
118.0,121.316895
123.0,119.87695
124.0,120.54542
123.0,118.86632
120.0,117.56378
118.0,117.49058
116.0,116.30829
97.0,105.172295
97.0,113.05953
98.0,105.738304
98.0,107.78275
97.0,104.933556
