actual,predicted
61.0,108.39118
59.0,105.090546
58.0,103.73658
59.0,103.73658
63.0,102.065414
67.0,101.58359
68.0,103.29835
63.0,106.16257
59.0,104.009575
60.0,106.16257
70.0,108.84001
86.0,113.12165
105.0,113.80071
118.0,120.94952
127.0,122.67875
133.0,121.59303
139.0,121.78735
143.0,115.84625
141.0,115.49058
132.0,119.42908
122.0,110.17186
116.0,109.37766
114.0,109.21568
113.0,106.81031
111.0,107.86172
110.0,108.08067
110.0,112.31008
115.0,113.320656
119.0,113.35129
123.0,108.33788
123.0,109.21568
124.0,113.35129
123.0,111.123055
123.0,104.65732
120.0,106.81031
117.0,109.21568
113.0,109.21568
108.0,109.21568
104.0,109.21568
104.0,109.21568
106.0,112.55709
104.0,109.55101
100.0,106.901726
98.0,112.81583
95.0,112.81583
89.0,112.73222
83.0,112.81583
82.0,112.81583
86.0,112.81583
90.0,114.77351
93.0,115.66325
93.0,110.45473
91.0,108.86753
90.0,108.049355
89.0,109.74533
89.0,108.95113
88.0,108.95113
86.0,110.34521
85.0,111.2964
90.0,110.696526
96.0,108.95113
103.0,118.294754
103.0,116.579994
102.0,115.57975
102.0,120.54244
103.0,119.54848
106.0,116.21108
110.0,119.444626
112.0,119.444626
111.0,116.21108
110.0,120.65303
110.0,117.729866
110.0,116.16361
111.0,122.3173
112.0,116.86626
113.0,118.31454
114.0,117.10115
113.0,114.79599
113.0,114.79599
112.0,114.79599
111.0,106.26998
110.0,106.26998
110.0,103.27
110.0,104.56416
111.0,106.90049
110.0,107.68025
109.0,108.47445
107.0,108.47445
106.0,106.94744
106.0,103.7222
105.0,102.43753
103.0,102.43753
102.0,103.12106
102.0,103.12106
103.0,103.12106
102.0,102.25106
101.0,103.12106
98.0,102.25106
96.0,103.12106
95.0,102.25106
94.0,102.25106
92.0,102.25106
91.0,101.76923
91.0,103.54523
90.0,104.7576
90.0,105.357475
89.0,106.05886
88.0,105.96632
87.0,103.28802
86.0,103.12106
86.0,102.25106
83.0,101.76923
81.0,102.25106
80.0,102.25106
82.0,101.76923
85.0,101.76923
86.0,101.76923
83.0,103.54523
81.0,101.68563
79.0,104.64198
79.0,104.55838
78.0,104.55838
79.0,104.75293
80.0,106.16981
82.0,104.51523
85.0,104.51523
87.0,104.51523
89.0,104.51523
91.0,101.68563
91.0,104.55838
88.0,107.867226
79.0,107.867226
68.0,107.97817
66.0,107.97817
76.0,104.89919
89.0,104.2711
93.0,104.868546
90.0,105.46842
86.0,105.46842
83.0,104.75293
81.0,104.16016
78.0,103.234146
79.0,101.76923
85.0,101.76923
93.0,101.76923
98.0,103.204414
96.0,104.7576
92.0,104.40428
88.0,104.51523
84.0,104.64198
81.0,104.55838
81.0,107.183975
83.0,104.64198
85.0,104.1875
87.0,101.76923
89.0,104.16016
91.0,104.24035
94.0,101.76923
94.0,101.76923
94.0,102.72259
95.0,101.135025
97.0,102.80619
97.0,101.135025
95.0,101.61685
93.0,101.135025
