actual,predicted
99.0,102.80397
101.0,105.0037
102.0,105.0037
103.0,102.80397
105.0,102.726585
106.0,102.726585
106.0,102.726585
105.0,102.726585
106.0,102.726585
107.0,102.726585
111.0,103.30442
115.0,102.726585
121.0,105.229965
120.0,109.25241
117.0,110.28365
116.0,110.28365
113.0,106.26121
112.0,106.26121
111.0,110.28365
111.0,110.28365
111.0,110.28365
112.0,110.86149
114.0,110.86149
115.0,110.28365
115.0,110.28365
114.0,110.86149
115.0,110.86149
117.0,110.28365
118.0,110.86149
119.0,110.86149
122.0,112.35243
126.0,110.86149
132.0,110.28365
132.0,110.28365
127.0,110.28365
118.0,110.28365
110.0,110.28365
105.0,105.20248
104.0,104.71456
107.0,106.83904
111.0,110.28365
116.0,110.28365
119.0,111.50159
121.0,112.35243
121.0,112.35243
119.0,110.86149
118.0,110.86149
116.0,113.62185
116.0,113.62185
114.0,111.55307
110.0,112.130905
105.0,111.55307
100.0,112.130905
96.0,113.62185
95.0,113.62185
97.0,113.62185
100.0,113.62185
102.0,113.62185
104.0,113.62185
105.0,113.62185
106.0,112.771
108.0,113.62185
108.0,113.62185
109.0,111.42264
108.0,111.360374
107.0,110.78254
106.0,110.78254
106.0,110.78254
106.0,118.31342
105.0,115.83331
103.0,111.749626
101.0,115.83331
102.0,115.83331
105.0,115.25548
109.0,115.83331
111.0,115.83331
115.0,115.83331
119.0,118.89126
125.0,115.83331
126.0,115.83331
125.0,115.83331
122.0,115.83331
122.0,115.83331
124.0,115.83331
128.0,115.83331
130.0,115.83331
132.0,115.83331
132.0,115.83331
131.0,119.27161
129.0,120.12245
128.0,118.853035
128.0,116.05484
127.0,116.05484
125.0,114.0255
122.0,114.0255
119.0,114.0255
115.0,114.0255
109.0,114.0255
103.0,114.0255
99.0,114.0255
96.0,114.0255
94.0,113.17465
93.0,112.53455
92.0,112.53455
92.0,114.0255
91.0,112.53455
92.0,112.53455
93.0,112.53455
98.0,112.53455
104.0,112.53455
110.0,112.53455
114.0,112.53455
116.0,112.53455
119.0,112.53455
121.0,112.53455
120.0,113.17465
116.0,112.53455
112.0,112.53455
113.0,112.53455
118.0,115.5925
125.0,115.5925
129.0,112.53455
129.0,111.95672
125.0,112.53455
123.0,112.53455
123.0,114.0255
125.0,114.0255
128.0,114.0255
132.0,112.53455
135.0,113.17465
136.0,114.0255
136.0,114.0255
135.0,114.0255
133.0,114.0255
131.0,114.0255
127.0,114.29351
122.0,112.53455
119.0,116.23558
142.0,119.293526
141.0,119.373314
140.0,119.373314
136.0,119.86123
130.0,119.293526
122.0,119.373314
115.0,119.86123
110.0,116.95673
107.0,113.97858
105.0,109.902374
105.0,107.36922
105.0,103.56513
102.0,102.9873
97.0,103.56513
93.0,102.9873
87.0,102.9873
82.0,102.9873
78.0,102.9873
77.0,102.9873
77.0,102.9873
78.0,102.9873
79.0,103.47521
82.0,103.47521
83.0,102.9873
85.0,102.9873
87.0,102.9873
91.0,102.9873
93.0,103.47521
93.0,102.9873
92.0,102.9873
91.0,102.9873
91.0,102.9873
92.0,102.9873
93.0,102.9873
94.0,104.53394
93.0,103.47521
91.0,104.53394
89.0,108.55639
89.0,104.53394
89.0,104.53394
90.0,104.53394
91.0,102.9873
93.0,102.9873
95.0,102.9873
97.0,102.9873
98.0,102.9873
97.0,102.9873
96.0,102.9873
95.0,102.9873
95.0,102.9873
96.0,102.9873
96.0,102.9873
96.0,102.9873
96.0,102.9873
97.0,103.47521
97.0,103.47521
97.0,102.9873
96.0,103.47521
96.0,102.9873
95.0,102.9873
94.0,102.9873
93.0,102.9873
93.0,102.9873
94.0,102.9873
96.0,102.9873
96.0,102.9873
95.0,102.9873
94.0,102.9873
93.0,102.9873
92.0,102.9873
90.0,102.9873
90.0,102.9873
91.0,103.47521
94.0,109.134224
100.0,104.53394
108.0,102.9873
117.0,105.88231
123.0,109.32692
126.0,105.304474
126.0,109.32692
128.0,109.32692
130.0,109.32692
132.0,109.32692
133.0,109.904755
131.0,111.3957
128.0,109.32692
123.0,109.904755
118.0,109.904755
114.0,109.904755
110.0,109.904755
110.0,109.904755
109.0,109.904755
108.0,109.904755
107.0,109.32692
108.0,109.904755
109.0,109.904755
110.0,109.904755
110.0,109.904755
111.0,109.904755
111.0,109.904755
112.0,109.904755
113.0,109.904755
114.0,109.904755
114.0,109.904755
115.0,109.904755
114.0,109.904755
113.0,109.904755
113.0,109.904755
114.0,109.904755
115.0,109.904755
115.0,109.904755
116.0,109.904755
117.0,109.904755
116.0,109.904755
114.0,105.304474
111.0,109.904755
110.0,109.904755
112.0,109.32692
116.0,105.304474
118.0,103.75783
120.0,103.75783
119.0,105.304474
116.0,109.32692
111.0,109.32692
106.0,104.27323
103.0,102.726585
102.0,102.726585
105.0,104.27323
109.0,105.0037
111.0,105.0037
111.0,105.0037
107.0,105.0037
103.0,105.0037
99.0,105.0037
95.0,105.0037
93.0,105.0037
92.0,105.0037
93.0,105.0037
95.0,105.0037
98.0,105.581535
102.0,108.10372
106.0,106.67504
110.0,105.0037
112.0,105.0037
110.0,105.0037
100.0,102.80397
99.0,104.27323
98.0,104.171234
99.0,103.68332
