actual,predicted
102.0,118.21702
101.0,118.940636
101.0,116.090935
101.0,115.59851
102.0,119.13305
106.0,121.67185
116.0,123.13493
129.0,121.982216
143.0,121.71746
151.0,123.843544
153.0,125.32137
150.0,125.70113
147.0,125.05988
144.0,124.516716
144.0,123.76504
143.0,124.649765
142.0,122.307526
141.0,124.248726
137.0,124.516716
133.0,124.248726
130.0,124.248726
129.0,122.83125
133.0,121.4228
138.0,122.94471
138.0,123.66645
112.0,111.09204
99.0,110.103096
96.0,111.51421
102.0,115.631226
111.0,115.631226
117.0,113.15866
118.0,111.51421
116.0,114.7465
114.0,114.92426
111.0,114.922615
107.0,111.8287
102.0,114.11146
97.0,113.93534
92.0,108.23279
86.0,100.040054
81.0,101.7175
76.0,101.5564
74.0,100.83278
74.0,101.5564
73.0,102.080124
75.0,101.968155
78.0,109.74913
81.0,110.04462
84.0,110.04462
92.0,110.929344
103.0,110.929344
111.0,111.11151
114.0,110.568344
115.0,111.64426
116.0,111.45307
113.0,111.45307
107.0,111.11151
102.0,111.11151
101.0,110.22678
103.0,111.45307
105.0,110.568344
106.0,112.69443
104.0,111.97081
101.0,112.69443
99.0,110.87704
100.0,112.693985
105.0,112.90415
110.0,113.62777
112.0,114.7465
111.0,114.80798
107.0,110.568344
103.0,112.69443
99.0,113.579155
97.0,114.39194
96.0,114.065384
96.0,115.2181
96.0,115.92671
96.0,114.922615
97.0,114.581055
98.0,114.581055
98.0,116.830246
94.0,115.037285
89.0,113.69633
86.0,113.69633
88.0,113.69633
93.0,113.7699
97.0,112.352425
99.0,111.8287
99.0,111.8287
96.0,112.88517
92.0,111.41978
87.0,112.304504
85.0,111.943504
87.0,114.245705
88.0,111.57609
89.0,114.245705
89.0,111.85588
90.0,110.73928
89.0,113.04148
86.0,110.22035
81.0,110.94397
79.0,109.88469
81.0,111.82589
89.0,111.09747
104.0,111.43903
113.0,112.87606
115.0,112.65211
106.0,113.85633
100.0,112.43886
96.0,111.82589
93.0,111.96305
92.0,111.43932
90.0,111.96305
87.0,112.43886
84.0,111.91513
80.0,111.91513
76.0,110.410034
71.0,108.87202
68.0,113.521774
68.0,110.84551
67.0,111.51951
66.0,109.57831
63.0,111.65667
59.0,110.321785
53.0,110.321785
55.0,107.262054
61.0,109.52702
72.0,113.26075
