actual,predicted
169.0,128.96801894218277
165.0,128.96801894218277
161.0,128.96801894218277
158.0,128.96801894218277
156.0,128.96801894218277
156.0,128.96801894218277
153.0,128.96801894218277
149.0,128.96801894218277
145.0,128.96801894218277
141.0,128.96801894218277
137.0,128.96801894218277
133.0,128.96801894218277
130.0,128.96801894218277
127.0,128.96801894218277
125.0,128.96801894218277
123.0,128.96801894218277
120.0,128.96801894218277
118.0,128.96801894218277
116.0,128.96801894218277
114.0,128.96801894218277
112.0,127.44543457449333
108.0,127.44543457449333
106.0,127.44543457449333
105.0,127.44543457449333
106.0,127.44543457449333
105.0,127.44543457449333
103.0,127.44543457449333
102.0,127.44543457449333
101.0,127.44543457449333
100.0,127.44543457449333
100.0,127.44543457449333
99.0,127.44543457449333
99.0,127.44543457449333
98.0,127.44543457449333
97.0,127.44543457449333
95.0,127.44543457449333
94.0,127.44543457449333
91.0,127.44543457449333
90.0,127.44543457449333
90.0,127.44543457449333
93.0,127.44543457449333
98.0,127.44543457449333
102.0,127.44543457449333
106.0,127.44543457449333
110.0,127.44543457449333
113.0,127.44543457449333
114.0,127.44543457449333
114.0,127.44543457449333
113.0,127.44543457449333
112.0,127.44543457449333
112.0,127.44543457449333
113.0,127.44543457449333
113.0,127.44543457449333
111.0,127.44543457449333
109.0,127.44543457449333
107.0,127.44543457449333
107.0,127.44543457449333
108.0,121.62594596935624
109.0,121.62594596935624
110.0,117.34863749075922
110.0,116.24884411831336
110.0,109.31005531163123
109.0,110.23762835409325
108.0,110.23762835409325
111.0,110.23762835409325
114.0,109.31005531163123
118.0,110.23762835409325
121.0,110.23762835409325
123.0,110.23762835409325
126.0,110.23762835409325
128.0,110.23762835409325
130.0,110.23762835409325
131.0,110.23762835409325
132.0,110.23762835409325
132.0,110.23762835409325
131.0,110.23762835409325
130.0,110.23762835409325
130.0,109.31005531163123
129.0,110.23762835409325
125.0,110.23762835409325
120.0,110.23762835409325
119.0,110.23762835409325
118.0,110.23762835409325
118.0,110.23762835409325
119.0,110.23762835409325
120.0,110.23762835409325
122.0,110.23762835409325
122.0,110.23762835409325
122.0,110.23762835409325
122.0,110.23762835409325
119.0,110.23762835409325
115.0,110.23762835409325
112.0,110.23762835409325
111.0,110.23762835409325
111.0,109.31005531163123
111.0,109.31005531163123
112.0,110.23762835409325
114.0,109.31005531163123
116.0,110.23762835409325
117.0,110.23762835409325
117.0,110.23762835409325
116.0,110.23762835409325
116.0,110.23762835409325
116.0,111.36305669810899
115.0,113.13922822549007
115.0,116.21749983042837
115.0,119.36959644022211
114.0,121.59934554416475
114.0,121.59934554416475
113.0,121.59934554416475
112.0,121.59934554416475
112.0,123.34520100566117
112.0,123.1428183166264
113.0,128.20656254937364
116.0,128.20656254937364
118.0,129.35729867265934
121.0,129.35729867265934
125.0,131.4124928776635
136.0,131.4124928776635
142.0,131.4124928776635
187.0,151.5238240110735
193.0,151.5238240110735
195.0,151.5238240110735
195.0,151.5238240110735
192.0,151.5238240110735
188.0,151.5238240110735
186.0,151.5238240110735
185.0,151.5238240110735
188.0,151.5238240110735
192.0,151.5238240110735
195.0,151.5238240110735
197.0,151.5238240110735
199.0,151.5238240110735
200.0,151.5238240110735
200.0,151.5238240110735
199.0,151.5238240110735
199.0,151.5238240110735
197.0,151.5238240110735
194.0,148.91954073686506
191.0,148.91954073686506
188.0,148.91954073686506
185.0,148.91954073686506
181.0,148.91954073686506
177.0,148.91954073686506
175.0,148.91954073686506
172.0,148.91954073686506
169.0,148.91954073686506
164.0,148.91954073686506
157.0,148.91954073686506
150.0,128.96801894218277
144.0,128.96801894218277
142.0,128.96801894218277
142.0,128.96801894218277
143.0,128.96801894218277
144.0,128.96801894218277
144.0,128.96801894218277
147.0,128.96801894218277
151.0,128.96801894218277
157.0,128.96801894218277
162.0,128.96801894218277
166.0,128.96801894218277
169.0,128.96801894218277
171.0,128.96801894218277
169.0,128.96801894218277
168.0,128.96801894218277
163.0,128.96801894218277
159.0,128.96801894218277
154.0,128.96801894218277
151.0,128.96801894218277
149.0,128.96801894218277
149.0,128.96801894218277
149.0,128.96801894218277
146.0,128.96801894218277
143.0,128.96801894218277
141.0,128.96801894218277
141.0,128.96801894218277
140.0,128.96801894218277
138.0,128.96801894218277
135.0,128.96801894218277
133.0,128.96801894218277
130.0,128.96801894218277
128.0,128.96801894218277
129.0,128.96801894218277
129.0,128.96801894218277
129.0,128.96801894218277
129.0,128.96801894218277
130.0,128.96801894218277
131.0,128.96801894218277
132.0,128.96801894218277
132.0,128.96801894218277
132.0,128.96801894218277
132.0,128.96801894218277
131.0,128.96801894218277
131.0,128.96801894218277
130.0,128.96801894218277
130.0,128.96801894218277
130.0,128.96801894218277
130.0,128.96801894218277
129.0,128.96801894218277
124.0,128.96801894218277
121.0,128.96801894218277
120.0,128.96801894218277
124.0,128.96801894218277
127.0,128.96801894218277
130.0,128.96801894218277
131.0,128.96801894218277
131.0,128.96801894218277
131.0,128.96801894218277
129.0,128.96801894218277
128.0,128.96801894218277
128.0,128.96801894218277
130.0,128.96801894218277
131.0,128.96801894218277
130.0,128.96801894218277
129.0,128.96801894218277
128.0,128.96801894218277
129.0,128.96801894218277
130.0,128.96801894218277
131.0,128.96801894218277
132.0,128.96801894218277
133.0,128.96801894218277
134.0,128.96801894218277
134.0,128.96801894218277
134.0,128.96801894218277
133.0,128.96801894218277
132.0,128.96801894218277
132.0,128.96801894218277
131.0,128.96801894218277
130.0,128.96801894218277
129.0,128.96801894218277
127.0,128.96801894218277
125.0,128.96801894218277
126.0,128.96801894218277
126.0,128.96801894218277
126.0,128.96801894218277
126.0,128.96801894218277
147.0,128.96801894218277
155.0,128.96801894218277
161.0,128.96801894218277
163.0,128.96801894218277
164.0,128.96801894218277
165.0,128.96801894218277
164.0,128.96801894218277
161.0,128.96801894218277
157.0,128.96801894218277
153.0,128.96801894218277
153.0,128.96801894218277
156.0,128.96801894218277
162.0,128.96801894218277
168.0,128.96801894218277
175.0,128.96801894218277
179.0,128.96801894218277
182.0,128.96801894218277
182.0,128.96801894218277
142.0,128.96801894218277
139.0,128.96801894218277
138.0,128.96801894218277
140.0,128.96801894218277
145.0,128.96801894218277
149.0,128.96801894218277
150.0,128.96801894218277
148.0,128.96801894218277
143.0,128.96801894218277
135.0,128.96801894218277
126.0,128.96801894218277
118.0,128.96801894218277
112.0,128.96801894218277
104.0,128.96801894218277
101.0,128.96801894218277
99.0,127.44543457449333
100.0,127.44543457449333
103.0,127.44543457449333
108.0,127.44543457449333
114.0,127.44543457449333
119.0,127.44543457449333
122.0,127.44543457449333
124.0,127.44543457449333
124.0,127.44543457449333
123.0,127.44543457449333
121.0,127.44543457449333
120.0,127.44543457449333
120.0,127.44543457449333
121.0,127.44543457449333
120.0,127.44543457449333
120.0,127.44543457449333
121.0,127.44543457449333
124.0,127.44543457449333
125.0,127.44543457449333
125.0,127.44543457449333
125.0,127.44543457449333
124.0,127.44543457449333
123.0,127.44543457449333
121.0,127.44543457449333
119.0,127.44543457449333
116.0,127.44543457449333
114.0,127.44543457449333
112.0,127.44543457449333
112.0,127.44543457449333
113.0,127.44543457449333
114.0,127.44543457449333
