actual,predicted
97.0,109.369514
99.0,108.42274
97.0,108.42274
97.0,108.42274
99.0,116.74566
101.0,116.74566
103.0,111.60037
103.0,113.4437
101.0,116.74566
100.0,116.74566
101.0,111.981964
104.0,116.74566
110.0,116.74566
119.0,118.11118
131.0,122.321304
142.0,122.321304
151.0,119.41963
155.0,119.41963
157.0,118.11118
156.0,127.82388
155.0,122.93712
155.0,107.78603
156.0,115.151505
158.0,116.74566
161.0,116.74566
160.0,116.74566
155.0,110.00622
145.0,114.87647
136.0,116.74566
128.0,116.74566
123.0,116.74566
118.0,108.42274
116.0,108.42274
115.0,114.76991
115.0,116.74566
115.0,116.74566
113.0,116.74566
112.0,116.74566
112.0,113.4437
112.0,116.74566
111.0,116.74566
111.0,116.78497
109.0,108.42274
109.0,116.74566
109.0,116.74566
109.0,116.74566
109.0,116.74566
114.0,116.74566
121.0,109.8089
130.0,124.78045
137.0,124.78045
141.0,119.41963
142.0,118.11118
142.0,116.74566
140.0,114.76991
135.0,116.74566
128.0,116.74566
122.0,116.74566
119.0,113.4437
118.0,116.74566
117.0,116.74566
115.0,116.74566
114.0,111.60037
115.0,116.74566
117.0,116.74566
118.0,116.74566
119.0,116.74566
119.0,118.05411
118.0,124.78045
115.0,110.96367
114.0,116.74566
113.0,118.11118
114.0,119.41963
114.0,119.41963
113.0,124.78045
112.0,119.41963
111.0,116.74566
110.0,116.74566
112.0,116.74566
117.0,116.74566
124.0,119.41963
131.0,118.05411
133.0,119.41963
132.0,118.11118
127.0,116.26785
120.0,108.214745
112.0,122.085556
106.0,116.44998
106.0,116.44998
110.0,116.44998
116.0,116.44998
121.0,119.493416
124.0,109.61276
126.0,109.61276
125.0,106.28488
123.0,106.28488
121.0,107.139984
119.0,106.28488
119.0,106.28488
119.0,105.147316
116.0,106.28488
112.0,106.28488
108.0,106.28488
107.0,106.28488
111.0,106.28488
117.0,106.28488
126.0,106.28488
124.0,106.28488
122.0,107.74326
118.0,107.74326
116.0,107.74326
115.0,107.74326
117.0,107.74326
119.0,107.74326
120.0,107.74326
120.0,107.74326
118.0,107.74326
119.0,107.74326
120.0,107.74326
122.0,107.74326
121.0,107.74326
120.0,107.74326
119.0,107.74326
120.0,106.28488
121.0,106.28488
121.0,107.74326
122.0,107.74326
123.0,107.74326
123.0,107.74326
124.0,107.74326
122.0,107.74326
120.0,107.74326
116.0,107.74326
114.0,107.74326
