actual,predicted
169.0,131.34042
165.0,131.34042
161.0,131.34042
158.0,130.87715
156.0,129.23885
156.0,132.45432
153.0,131.50232
149.0,133.07948
145.0,130.87715
141.0,131.50232
137.0,131.50232
133.0,133.07948
130.0,133.07948
127.0,131.50232
125.0,129.94997
123.0,129.3248
120.0,127.117
118.0,128.59796
116.0,127.559555
114.0,126.02929
112.0,123.86311
108.0,122.13747
106.0,120.76708
105.0,120.76708
106.0,123.86311
105.0,124.48829
103.0,123.86311
102.0,122.13747
101.0,123.86311
100.0,120.76708
100.0,120.76708
99.0,123.86311
99.0,123.86311
98.0,123.86311
97.0,124.48829
95.0,124.48829
94.0,124.48829
91.0,124.48829
90.0,120.76708
90.0,122.13747
93.0,123.86311
98.0,124.48829
102.0,124.48829
106.0,124.48829
110.0,124.48829
113.0,124.48829
114.0,126.06546
114.0,124.48829
113.0,124.48829
112.0,124.48829
112.0,122.13747
113.0,123.86311
113.0,120.76708
111.0,123.86311
109.0,123.86311
107.0,124.48829
107.0,126.06546
108.0,122.02368
109.0,118.69706
110.0,115.22476
110.0,116.95041
110.0,114.985214
109.0,114.95408
108.0,114.77814
111.0,112.57579
114.0,111.898705
118.0,113.200966
121.0,113.200966
123.0,112.19302
126.0,113.61946
128.0,113.770195
130.0,112.8182
131.0,112.8182
132.0,112.8182
132.0,114.39537
131.0,114.39537
130.0,112.8182
130.0,110.33624
129.0,109.642944
125.0,112.8182
120.0,112.8182
119.0,114.39537
118.0,114.39537
118.0,114.39537
119.0,114.39537
120.0,111.96313
122.0,109.97573
122.0,110.60091
122.0,109.97573
122.0,109.97573
119.0,112.27485
115.0,114.39537
112.0,112.8182
111.0,112.8182
111.0,108.96586
111.0,110.33624
112.0,112.19302
114.0,110.33624
116.0,111.51594
117.0,112.8182
117.0,112.8182
116.0,112.8182
116.0,112.19302
116.0,113.68363
115.0,112.19645
115.0,117.909225
115.0,117.212135
114.0,117.94914
114.0,121.04517
113.0,122.508545
112.0,123.021
112.0,123.5537
112.0,125.27935
113.0,128.07373
116.0,125.95794
118.0,128.21356
121.0,128.21356
125.0,126.487915
136.0,131.56055
142.0,131.56055
187.0,154.43547
193.0,150.50749
195.0,152.23314
195.0,154.43547
192.0,151.68861
188.0,151.68861
186.0,151.68861
185.0,150.11145
188.0,150.11145
192.0,150.50749
195.0,153.21135
197.0,151.48969
199.0,148.60559
200.0,142.83084
200.0,150.11145
199.0,151.68861
199.0,150.11145
197.0,151.68861
194.0,151.68861
191.0,154.43547
188.0,147.02516
185.0,144.2783
181.0,147.02516
177.0,145.448
175.0,145.448
172.0,144.82283
169.0,144.82283
164.0,144.82283
157.0,144.82283
150.0,131.74304
144.0,133.92056
142.0,135.49773
142.0,133.2954
143.0,133.92056
144.0,135.49773
144.0,133.92056
147.0,134.87256
151.0,134.87256
157.0,134.87256
162.0,134.87256
166.0,135.33583
169.0,135.33583
171.0,135.33583
169.0,135.33583
168.0,135.33583
163.0,127.41379
159.0,128.31017
154.0,130.44168
151.0,133.21533
149.0,135.33583
149.0,127.41379
149.0,127.41379
146.0,128.31017
143.0,129.5453
141.0,129.5453
141.0,129.5453
140.0,129.62585
138.0,127.41379
135.0,127.41379
133.0,127.41379
130.0,127.41379
128.0,132.91759
129.0,127.41379
129.0,127.41379
129.0,127.87963
129.0,129.85364
130.0,130.79709
131.0,130.79709
132.0,132.91759
132.0,131.34042
132.0,131.34042
132.0,132.91759
131.0,131.34042
131.0,127.41379
130.0,127.41379
130.0,127.49435
130.0,127.41379
130.0,127.41379
129.0,127.41379
124.0,128.31017
121.0,127.41379
120.0,128.31017
124.0,127.41379
127.0,130.79709
130.0,131.69347
131.0,129.5453
131.0,129.5453
131.0,127.41379
129.0,128.31017
128.0,131.34042
128.0,127.41379
130.0,127.41379
131.0,128.31017
130.0,131.34042
129.0,130.79709
128.0,127.41379
129.0,127.41379
130.0,127.41379
131.0,127.41379
132.0,127.41379
133.0,127.87963
134.0,132.91759
134.0,131.34042
134.0,131.34042
133.0,131.34042
132.0,131.34042
132.0,131.34042
131.0,130.77606
130.0,130.8634
129.0,130.77606
127.0,130.77606
125.0,131.34042
126.0,131.34042
126.0,130.8634
126.0,132.8437
147.0,134.89789
155.0,132.75636
161.0,134.89789
163.0,134.89789
164.0,133.32072
165.0,132.91759
164.0,130.77606
161.0,132.91759
157.0,131.34042
153.0,131.34042
153.0,131.34042
156.0,131.34042
162.0,130.77606
168.0,131.34042
175.0,132.91759
179.0,131.34042
182.0,131.34042
182.0,131.34042
142.0,131.34042
139.0,130.77606
138.0,131.34042
140.0,131.34042
145.0,132.91759
149.0,132.91759
150.0,131.34042
148.0,131.34042
143.0,131.34042
135.0,131.34042
126.0,131.50232
118.0,130.87715
112.0,126.161446
104.0,127.575676
101.0,129.94997
99.0,120.76708
100.0,120.76708
103.0,120.84469
108.0,122.13747
114.0,123.86311
119.0,123.86311
122.0,122.13747
124.0,123.86311
124.0,125.440285
123.0,123.86311
121.0,123.86311
120.0,123.86311
120.0,122.13747
121.0,123.86311
120.0,123.86311
120.0,126.06546
121.0,123.86311
124.0,122.13747
125.0,120.76708
125.0,125.440285
125.0,126.06546
124.0,125.440285
123.0,125.440285
121.0,125.440285
119.0,125.440285
116.0,123.86311
114.0,120.84469
112.0,123.71464
112.0,125.440285
113.0,125.440285
114.0,126.06546
114.0,122.13747
113.0,122.13747
112.0,123.86311
112.0,123.86311
113.0,123.86311
117.0,121.398506
123.0,118.69706
129.0,117.575584
135.0,117.575584
140.0,117.18756
144.0,115.579254
146.0,114.77814
147.0,114.15296
145.0,113.200966
142.0,111.88005
137.0,114.77814
131.0,113.718285
125.0,111.51594
118.0,114.39537
112.0,114.39537
106.0,110.33624
101.0,108.96586
97.0,109.56033
93.0,111.51594
89.0,109.56033
87.0,110.33624
86.0,107.41857
86.0,109.56033
86.0,109.56033
88.0,113.61946
91.0,114.39537
93.0,114.39537
94.0,114.39537
94.0,112.8182
94.0,112.19302
94.0,111.51594
94.0,114.39537
94.0,111.51594
94.0,110.33624
93.0,110.33624
94.0,112.19302
95.0,114.39537
95.0,110.87211
96.0,110.19502
97.0,109.97573
99.0,110.60091
101.0,113.09311
104.0,109.97573
107.0,112.8182
108.0,112.19302
109.0,111.497284
110.0,113.68363
110.0,113.56683
110.0,116.36902
111.0,121.61043
111.0,122.347435
111.0,123.92461
110.0,122.642075
110.0,123.15453
110.0,125.904526
110.0,125.904526
110.0,124.90887
110.0,129.88593
111.0,126.487915
111.0,128.21356
112.0,128.21356
114.0,132.41052
115.0,131.56055
115.0,131.56055
116.0,133.2862
117.0,131.85233
119.0,132.09712
121.0,138.94753
123.0,137.37036
121.0,140.70271
120.0,144.41785
120.0,142.64648
